site_id,site_name,basins,site_number,elev,sec,twp,rng,config,former association,county,quad_map,ownership,status,record,state,longitude,latitude
306,Atlanta Summit,"Boise, West_Central, Central",15F04S,7580,23,5N,10E,SNTL,Middle Fork Boise,Elmore,Atlanta West,Boise NF,A,-81,ID,-115.2391,43.7569
312,Banner Summit,"Payette, Salmon, West_Central, Central",15E11S,7040,11,11N,10E,SNTL,South Fork Payette,Boise,Banner Summit,Boise NF,A,-81,ID,-115.2345,44.3034
319,Bear Basin,"Payette, Salmon, West_Central, Central",16E11S,5350,30,19N,3E,SNTL,Little Salmon,Adams,Meadows,Payette NF,A,-81,ID,-116.1429,44.9522
320,Bear Canyon,"Little_Wood, Big_Lost, Wood_and_Lost, Central",13F03S,7900,22,5N,21E,SNTL,Big_Lost,Custer,Star Hope Mine,Challis NF,A,-82,ID,-113.938,43.7437
323,Bear Mountain,,16A08S,5400,9,57N,3E,SNTL,Clark Fork,Bonner,Benning Mountain,Kaniksu NF,A,-81,ID,-116.0745,48.3058
324,Bear Saddle,"Weiser, Payette, West_Central, Central",16E10S,6180,30,15N,5W,SNTL,Mann,Washington,Sturgill Peak,Payette NF,A,-82,ID,-116.9801,44.6055
0,Bennett Mountain,,15F07S,6560,7,2S,9E,SNTL,Canyon,Elmore,Anderson Ranch Dam,Boise NF,D,82-88,ID,-115.4333,42.2667
338,Big Creek Summit,"Payette, Salmon, West_Central, Central",15E02S,6580,24,15N,5E,SNTL,Salmon,Valley,Gold Fork Rock,Boise NF,A,-82,ID,-115.7937,44.6264
978,Bogus Basin,"Boise, Payette, West_Central, Central",16F02S,6340,16,5N,3E,SNTL,Payette,Boise,Shafer Butte,Private,A,-99,ID,-116.0969,43.7638
359,Bostetter R.S.,"Salmon_Falls, Goose_Creek",14G01S,7500,35,14S,19E,SNTL,Trapper,Cassia,Trapper Peak,Sawtooth NF,A,-82,ID,-114.1927,42.1646
370,Brundage Reservoir,"Payette, Salmon, West_Central, Central",16D09S,6250,30,20N,3E,SNTL,Little Salmon,Adams,Brundage Mountain,Payette NF,A,-87,ID,-116.1325,45.0432
382,Camas Creek Divide,"Boise, Big_Wood, Wood_and_Lost, West_Central, Central",15F09S,5710,11,2S,9E,SNTL,Big_Wood,Elmore,Cat Creek Summit,Boise NF,A,-92,ID,-115.3453,43.2655
895,Chocolate Gulch,"Big_Wood, Wood_and_Lost, Central",14F19S,6440,15,5N,17E,SNTL,Big_Wood,Blaine,Amber Lakes,Sawtooth NF,A,-93,ID,-114.4181,43.7685
411,Cool Creek,,15C16S,6280,35,40N,9E,SNTL,North Fork Clearwater,Clearwater,Elizabeth Lake,Clearwater NF,A,-85,ID,-115.2957,46.7636
423,Cozy Cove,"Payette, West_Central, Central",15E08S,5380,17,11N,7E,SNTL,Deadwood,Valley,Deadwood Reservoir,Boise NF,A,-81,ID,-115.6553,44.2878
424,Crab Creek,"Birch, Wood_and_Lost, Central",11E37S,6860,21,13N,38E,SNTL,Camas-Beaver,Clark,Kilgore,Targhee NF,A,-82,ID,-111.9935,44.4367
